Region,Codigo region,Comuna,Codigo comuna,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Atacama,3,Vallenar,3301,5,6,6,5,5,5,6,6,6,6,5,4,6,6,6,6,6,5,5,6,5,5,5,5,4,3,4,4,4,4,4,4,3,4,5,5,4,4,4,3,4,5,4,4,3,3,3
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,5,5,5,4,3,5,5,5,5,6,4,4,5,5,5,5,5,4,3,5,4,4,4,4,3,2,3,3,3,3,3,3,2,3,4,3,3,3,3,2,3,3,3,3,2,2,2
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Alto Biobío,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Antuco,8302,3,3,3,3,3,2,2,2,3,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
Biobío,8,Arauco,8202,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1
Biobío,8,Cabrero,8303,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Biobío,8,Cañete,8203,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,2,2,3,2,2,3,3,2,2,3,2,2,2,2,2,2
Biobío,8,Chiguayante,8103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Biobío,8,Concepción,8101,6,7,7,5,3,7,7,7,7,7,5,3,7,7,7,7,7,5,3,6,5,4,4,3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,2,1,3,3,3,3,1,1,1
Biobío,8,Contulmo,8204,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Biobío,8,Coronel,8102,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2
Biobío,8,Curanilahue,8205,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Biobío,8,Florida,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Hualpén,8112,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1
Biobío,8,Hualqui,8105,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Biobío,8,Laja,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Lebu,8201,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Los Alamos,8206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
Biobío,8,Los Angeles,8301,5,5,5,4,3,5,5,5,5,5,4,3,5,5,4,5,5,4,3,4,4,4,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2
Biobío,8,Lota,8106,4,4,4,3,3,4,4,4,4,4,3,3,4,4,4,4,4,3,3,4,3,3,3,3,3,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,2,3,2,2,2
Biobío,8,Mulchén,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Nacimiento,8306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Biobío,8,Negrete,8307,2,2,2,1,1,1,0,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Biobío,8,Penco,8107,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2
Biobío,8,Quilaco,8308,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Quilleco,8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,San Pedro de la Paz,8108,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1
Biobío,8,San Rosendo,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Santa Bárbara,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Biobío,8,Santa Juana,8109,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
Biobío,8,Talcahuano,8110,4,4,4,3,3,4,4,5,5,5,4,3,5,5,5,5,5,4,3,4,4,4,4,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,2
Biobío,8,Tirúa,8207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Biobío,8,Tomé,8111,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1
Biobío,8,Tucapel,8312,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2
Biobío,8,Yumbel,8313,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
Coquimbo,4,Andacollo,4103,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Coquimbo,4,Canela,4202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0
Coquimbo,4,Combarbalá,4302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Coquimbo,4,Coquimbo,4102,6,6,6,6,5,6,6,6,6,6,5,5,6,6,5,6,6,5,5,5,5,5,4,5,4,3,4,4,4,4,4,4,3,4,4,4,4,5,4,3,4,4,4,4,3,3,3
Coquimbo,4,Illapel,4201,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3
Coquimbo,4,La Higuera,4104,6,6,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,4,4,3,3,3,3,3,4,3,3,3,2,2,2,3,3,2,2,2,2,3,4,3,3,2,1,2
Coquimbo,4,La Serena,4101,7,7,8,7,5,8,8,8,8,8,6,5,7,8,7,7,8,6,5,7,6,6,5,5,4,3,5,4,4,4,5,4,3,5,5,5,5,5,4,3,5,5,4,5,3,3,3
Coquimbo,4,Los Vilos,4203,5,5,5,5,4,4,4,5,4,4,4,3,4,4,4,4,4,4,3,4,4,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,3,3,3,2,2,2
Coquimbo,4,Monte Patria,4303,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1
Coquimbo,4,Ovalle,4301,6,6,6,6,5,7,6,6,6,7,6,5,6,6,6,6,7,5,5,6,5,5,5,5,4,3,5,4,4,4,4,4,3,4,4,4,4,5,4,3,5,4,4,4,3,3,3
Coquimbo,4,Paiguano,4105,3,3,3,3,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Coquimbo,4,Punitaqui,4304,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3
Coquimbo,4,Río Hurtado,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Salamanca,4204,3,3,3,3,2,3,3,4,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
Coquimbo,4,Vicuña,4106,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1
La Araucanía,9,Angol,9201,4,4,4,3,3,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,3,3,2,2,3,2,2,2,3,2,2,3,3,3,3,3,2,2,3,3,3,3,2,2,2
La Araucanía,9,Carahue,9102,4,4,4,3,3,4,3,3,3,4,3,3,4,3,3,3,4,3,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1
La Araucanía,9,Cholchol,9121,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Collipulli,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Cunco,9103,4,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2
La Araucanía,9,Curacautín,9203,3,3,3,3,3,3,2,2,2,3,3,2,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1,1
La Araucanía,9,Curarrehue,9104,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
La Araucanía,9,Ercilla,9204,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Freire,9105,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Galvarino,9106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
La Araucanía,9,Gorbea,9107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0
